directorname,directorid,title
Michael Winner,9173,I'll Never Forget What's 'Isname
Michael Winner,9173,You Must Be Joking!
Michael Winner,9173,Scorpio
Michael Winner,9173,The Stone Killer
Michael Winner,9173,The Games
Michael Winner,9173,Scream for Help
Michael Winner,9173,Dirty Weekend
Michael Winner,9173,The Big Sleep
Michael Winner,9173,Death Wish 3
Michael Winner,9173,Hannibal Brooks
Michael Winner,9173,Out of the Shadow
Michael Winner,9173,Bullseye!
Michael Winner,9173,Lawman
Michael Winner,9173,The System
Michael Winner,9173,Firepower
Michael Winterbottom,10062,In This World
Michael Winterbottom,10062,Code 46
Michael Winterbottom,10062,I Want You
Michael Winterbottom,10062,A Mighty Heart
Michael Winterbottom,10062,A Cock and Bull Story
Michael Winterbottom,10062,9 Songs
Michael Winterbottom,10062,Jude
Michael Winterbottom,10062,Alice in Wonderland
Michael Winterbottom,10062,Go Now
Michael Winterbottom,10062,The Road to Guantanamo
Michael Winterbottom,10062,24 Hour Party People
Michael Winterbottom,10062,The Killer Inside Me
Michael Winterbottom,10062,Welcome To Sarajevo
Michael Winterbottom,10062,Wonderland
Michael Winterbottom,10062,Cinema Europe: The Other Hollywood
Michael Winterbottom,10062,Genova
Michael Winterbottom,10062,Butterfly Kiss
Michael Winterbottom,10062,The Claim
Michael Wolk,12320,You Think You Really Know Him
Michael Youens,19002,Best Of Rod Barry
Michael Youens,19002,Getting it Straight
Michael Zauner,18600,In Winter
Michael Zen,17812,The Cockpit Club
Michael Zen,17812,Chained Heat
Michael Zen,17812,Falconhead 2: The Maneaters
Michael Zen,17812,Sodom
Michael Zen,17812,Expose: Behind Porn Doors
Michael Zen,17812,Homogenized
Michael Zen,17812,Bear Hugs
Michael Zen,17812,He-Devils
Michael Zen,17812,The Seven Deadly Sins: Lust
Michael Zen,17812,Bulls Eye
Michael Zen,17812,Mouth Organ
Michael Zen,17812,Mesmerized
Michael Zen,17812,Angel Blue
Michael Zen,17812,Hard to Swallow
Michael Zen,17812,Snafu
Michael Zen,17812,BOOMERANG
Michael Zen,17812,Jockstrap
Michael Zen,17812,Matador
Michael Zen,17812,Mass Appeal
Michael Zen,17812,Falconhead
Michael Zen,17812,I Know Who You Blew Last Summer
Michael Zen,17812,Candy Ass
Michael Zen,17812,Cock Fight
Michael Zen,17812,"The Best of 13"" Bam"
Michaela Copikova,18022,About  Socks and Love
Michaela Kirst,17706,Jesus Loves You
Michaela PavlÃ¡tovÃ¡,16722,Night Owls
Michal Pfeffer Kranot,16418,Le Coeur d'Amos Klein
Michal ReichstÃ¤ter,18050,HranÃ­ si
Michal Waszynski,13033,La Grande strada
Michal Waszynski,13033,"Love, Cherish, Respect"
Michal Waszynski,13033,ABC miÅoÅci
Michal Waszynski,13033,Sto metrÃ³w miÅoÅci
Michal Waszynski,13033,Co mÃ³j mÄÅ¼ robi w nocy
Michal Waszynski,13033,Zabawka
Michal Waszynski,13033,Bohaterowie Sybiru
Michal Waszynski,13033,Znachor
Michal Waszynski,13033,30 karatÃ³w szczÄÅcia
Michal Waszynski,13033,Profesor Wilczur
Michal Waszynski,13033,Bezimienni bohaterowie
Michal Waszynski,13033,DvanÃ¡ct kÅesel
Michal Waszynski,13033,Pod banderÄ miÅoÅci
Michal Waszynski,13033,Daddy Gets Married
Michal Waszynski,13033,Rena
Michal Waszynski,13033,Bolek i Lolek
Michal Waszynski,13033,PieÅniarz Warszawy
Michal Waszynski,13033,Black Pearl
Michal Waszynski,13033,Sound of the Desert
Michal Waszynski,13033,Prokurator Alicja Horn
Michal Waszynski,13033,Niebezpieczny romans
Michal Waszynski,13033,Second Youth
Michal Waszynski,13033,The Dybbuk
Michal Waszynski,13033,BÄdzie lepiej
Michal Waszynski,13033,Wielka droga
Michal Waszynski,13033,Panienka z poste restante
Michal Waszynski,13033,Granny Had No Worries
Michal Waszynski,13033,Kobiety nad przepaÅciÄ
Michal Waszynski,13033,Kult ciaÅa
Michal Waszynski,13033,Dodek na froncie
Michal Waszynski,13033,JaÅnie pan szofer
Michal Waszynski,13033,Parade of the Reservists
Michal Waszynski,13033,Unknown Men of San Marino
Michal Waszynski,13033,Police Chief Antek
Michal Waszynski,13033,Uwiedziona
Michal Waszynski,13033,Ostatnia brygada
Michal Waszynski,13033,Gehenna
Michal Waszynski,13033,"His Excellency, The Shop Assistant"
Michal Waszynski,13033,WacuÅ
Michal Waszynski,13033,Fiamme sul mare
Michal Zabka,17868,Babalon
Michal Zabka,17868,Mrs G
MichaÃ«l Dudok De Wit,13127,The Aroma of Tea
MichaÃ«l Dudok De Wit,13127,Tom Sweep
MichaÃ«l Dudok De Wit,13127,Father and Daughter
MichaÃ«l Dudok De Wit,13127,The Monk and the Fish
MichaÃ«l Le Meur,17948,Contre La Montre
Michel Audiard,15755,Comment rÃ©ussir quand on est con et pleurnichard
Michel Blanc,12891,Grosse Fatigue
Michel Boisrond,11496,Love and the Frenchwoman
Michel Brault,15291,MontrÃ©al vu par...
Michel Brault,15291,Pour la suite du monde
Michel Brault,15291,Orders
Michel Brault,15291,Quand je serai parti... vous vivrez encore
Michel Cournot,19274,Les Gauloises bleues
Michel Debats,1669,Winged Migration
Michel Deville,14798,Benjamin
Michel Deville,14798,Le dossier 51
Michel Deville,14798,"Raphael, or The Debauched One"
Michel Deville,14798,The Reader
Michel Drach,9456,Violins at the Ball
Michel Drach,9456,"Elise, or Real Life"
Michel Fano,21470,The Territory of Others
Michel Gondry,9242,Pecan Pie
Michel Gondry,9242,Dave Chappelle's Block Party
Michel Gondry,9242,Tokyo!
Michel Gondry,9242,Human Nature
Michel Gondry,9242,The Thorn in the Heart
Michel Gondry,9242,The Green Hornet
Michel Gondry,9242,Be Kind Rewind
Michel Gondry,9242,The Science of Sleep
Michel Gondry,9242,Eternal Sunshine of the Spotless Mind
Michel Hazanavicius,19305,La Classe amÃ©ricaine
Michel Hazanavicius,19305,"OSS 117: Cairo, Nest of Spies"
Michel JettÃ©,18641,Histoire de Pen
Michel JettÃ©,18641,Hochelaga
Michel Kammoun,15183,Falafel
Michel Kammoun,15183,The Shower/La Douche
Michel Khleifi,16490,Canticle of the Stones
Michel Lang,16593,Club de rencontres
Michel Lang,16593,Holiday Hotel
Michel Lemire,1450,Heavy Metal 2000
Michel Mitrani,12396,Monsieur de Pourceaugnac
Michel Munz,1510,If I Were a Rich Man
Michel O. Scott,21359,The Horse Boy
Michel Ocelot,2863,Princes et princesses
Michel Ocelot,2863,Kirikou et la sorciÃ¨re
Michel Ocelot,2863,Les Quatre Voeux
Michel Ocelot,2863,Kirikou et les bÃªtes sauvages
Michel Ocelot,2863,Azur et Asmar
Michel Ocelot,2863,Kirikou Et Le Fetiche Egare
Michel Pavlou,17657,Exit
Michel Piccoli,9079,C'Est Pas Tout A Fait La Vie Dont J'Avais Reve
Michel Soutter,19353,The Surveyors
Michel Soutter,19353,Le Film Du Cinema Suisse
Michelange Quay,20437,L Evangile Du Cochon Creole (
Michelange Quay,20410,L Evangile Du Cochon Creole (
Michelangelo Antonioni,8519,Lies of Love
Michelangelo Antonioni,8519,Eros
Michelangelo Antonioni,8519,Il mistero di Oberwald
Michelangelo Antonioni,8519,Le amiche
Michelangelo Antonioni,8519,Il grido
Michelangelo Antonioni,8519,"Chung Kuo, Cina"
Michelangelo Antonioni,8519,The Passenger
Michelangelo Antonioni,8519,Blowup
Michelangelo Antonioni,8519,Il deserto rosso
Michelangelo Antonioni,8519,Identification of a Woman
Michelangelo Antonioni,8519,I Vinti
Michelangelo Antonioni,8519,Beyond the Clouds
Michelangelo Antonioni,8519,The Lady Without Camelias
Michelangelo Antonioni,8519,N.U.
Michelangelo Antonioni,8519,La Funivia del faloria
Michelangelo Antonioni,8519,I tre volti
Michelangelo Antonioni,8519,L'eclisse
Michelangelo Antonioni,8519,Cronaca di un amore
Michelangelo Antonioni,8519,Zabriskie Point
Michelangelo Antonioni,8519,L'Amore in CittÃ 
Michelangelo Antonioni,8519,L'avventura
Michelangelo Antonioni,8519,La Notte
Michele Alhaique,16992,The Tournament
Michele Civetta,15605,Friendly Fire
Michele Gandin,21460,Processioni in Sicilia
Michele Lupo,16207,Everything Happens to Me
Michele Lupo,16207,La vendetta di Spartacus
Michele Lupo,16207,The Sheriff and the Satellite Kid
Michele Lupo,16207,Seven Times Seven
Michele Lupo,16207,The Master Touch
Michele Lupo,16207,Africa Express
Michele Lupo,16207,Master Stroke
Michele Placido,10056,Romanzo Criminale
Michele Placido,10056,The Big Dream
Michele Placido,10056,PummarÃ²
Michele Soavi,11432,La Setta
Michele Soavi,11432,Deliria
Michele Soavi,11432,Uno Bianca
Michele Soavi,11432,Dellamorte Dellamore
Michele Soavi,11432,Il Mondo dell'orrore di Dario Argento
Michele Soavi,11432,La Chiesa
Micheline LanctÃ´t,9913,L'Homme Ã  tout faire
Michelle Ehlen,14843,Butch Jamie
Michelle Esrick,21360,Saint Misbehavin': The Wavy Gravy Movie
Michelle Manning,21898,Blue City
Michelle Meeker,17797,When I Grow Up
Michelle Parkerson,20124,A Litany For Survival: the Life and Work of Audre Lorde
Michelle Steffes,16428,Driftwood
Michie Gleason,13929,The Island of the Mapmaker's Wife
Michie Gleason,13929,Summer Heat
Michiyoshi Doi,18863,Yogoreta Nikutai Seijo
MichÃ¨le Cournoyer,12784,Accordeon
MichÃ¨le Hozer ,21214,Genius Within: The Inner Life of Glenn Gould
MichÃ¨le Rosier,18980,Ah! La libido
Mick Garris,12440,Riding the Bullet
Mick Garris,12440,Virtual Obsession
Mick Garris,12440,Psycho IV: The Beginning
Mick Garris,12440,Desperation
Mick Garris,12440,Quicksilver Highway
Mick Garris,12440,The Stand
Mick Garris,12440,Critters 2: The Main Course
Mick Garris,12440,Sleepwalkers
Mick Jackson,3352,Tuesdays With Morrie
Mick Jackson,3352,Volcano
Mick Jackson,3352,Indictment: The McMartin Trial
Mick Jackson,3352,Chattahoochee
Mick Jackson,3352,Live from Baghdad
Mick Jackson,3352,Threads
Mick Jackson,3352,L.A. Story
Mick Jackson,3352,The Bodyguard
Mick Jackson,3352,Covert One: The Hades Factor
Mick Jackson,3352,The Memory Keeper's Daughter
Mick Jackson,3352,Clean Slate
Mick Jackson,3352,The First $20 Million Is Always the Hardest
Mick Molloy,9760,Tackle Happy
Mickael Abensur,17998,I Love You Mom
Mickael Kummer,20206,Aditi Singh
Mickael Tumelya,17208,Ball
Mickey Rose,2240,Student Bodies
Midi Onodera,14555,Skin Deep
Miguel Albaladejo,14229,El cielo abierto
Miguel Albaladejo,14229,Cachorro
Miguel Alvarez,17046,Kid
Miguel Arteta,10602,Star Maps
Miguel Arteta,10602,Chinatown Film Project
Miguel Arteta,10602,Youth in Revolt
Miguel Arteta,10602,Chuck & Buck
Miguel Arteta,10602,The Good Girl
Miguel Contreras Torres,1894,No te engaÃ±es corazÃ³n
Miguel Coyula,11973,Red Cockroaches
Miguel Gomes,18346,Aquel Querido Mes de Agosto
Miguel Gomes,18346,Our Beloved Month of August
Miguel GonzÃ¡lez,18268,Un DÃ­a Normal en la Anormal Vida de Ana
Miguel Iglesias,13137,La Maldicion de la Bestia
Miguel Littin,12088,Letters from Marusia
Miguel Littin,12088,The Shipwrecked
Miguel Littin,12088,Los Naufragos
Miguel Littin,12088,The Recourse to the Method
Miguel Littin,12088,Tierra Del Fuego
Miguel Littin,12088,Tierra del fuego
Miguel M. Delgado,1220,Los tres mosqueteros
Miguel M. Delgado,18754,Los tres mosqueteros
Miguel M. Delgado,1220,El padrecito
Miguel M. Delgado,18754,El padrecito
Miguel M. Delgado,1220,Pecado Mortal
Miguel M. Delgado,1220,El bolero de Raquel
Miguel M. Delgado,1220,Santo y Blue Demon Contra Dracula y el Hombre Lobo
Miguel M. Delgado,1220,El ministro y yo
Miguel M. Delgado,18754,El ministro y yo
Miguel M. Delgado,1220,Su Excelencia
Miguel M. Delgado,1220,The Illiterate One
Miguel M. Delgado,1220,Santo y Mantequilla Napoles En La Venganza De La Llorona
Miguel Marinheiro,16765,Ãltimo 'Spong Ice'
Miguel MartÃ­,17604,Sexykiller
Miguel Morayta,18990,The Martyr of Calvary
Miguel Pereira,3178,Veronico Cruz
Miguel Salgado,17409,Tiempo de Partir
Miguel Sapochnik,21280,Repossession Mambo
Miguel ZacarÃ­as,2797,Me He De Comer Esa Tune
Miguel ZacarÃ­as,2797,El PeÃ±on de las Animas
Miguel ZacarÃ­as,2797,Rosario
Miguel Ãngel GonzÃ¡lez,18493,Volver A Morir
Miguel Ãngel SÃ¡nchez M.,18262,Un DÃ­a de Estos
Mihai Iacob,19158,Darclee
Mihir Upadhyaya,17973,Vibrant Gujarat
Mijke de Jong,16466,Het Zusje van Katia
Mika KaurismÃ¤ki,9350,The House of Branching Love
Mika KaurismÃ¤ki,9350,Three Wise Men
Mika Ronkainen,11031,Freetime Machos
Mika Ronkainen,11031,Mieskuoro Huutajat
Mika Ronkainen,11031,Autobonus
Mikael HÃ¥fstrÃ¶m,11411,Shanghai
Mikael HÃ¥fstrÃ¶m,11411,1408
Mikael HÃ¥fstrÃ¶m,11411,Evil
Mikael HÃ¥fstrÃ¶m,11411,Derailed
Mikael Lynen,18558,The Cold Rush
Mikael Salomon,13246,Aftershock: Earthquake in New York
Mikael Salomon,13246,A Far Off Place
Mikael Salomon,13246,'Salem's Lot
Mikael Salomon,13246,The Andromeda Strain
Mikael Salomon,13246,Natalee Holloway
Mikael Salomon,13246,Benedict Arnold: A Question of Honor
Mikael Salomon,13246,A Glimpse of Hell
Mikael Salomon,13246,Band of Brothers
Mikael Salomon,13246,Fallen
Mikael Salomon,13246,Hard Rain
Mikala Krogh,16740,Everything Is Relative
Mike Allred,9776,Astroesque
Mike Allred,9776,Madman
Mike B. Anderson,343,Kamillions
Mike Balmer,11479,Orion's Cloud
Mike Barker,14013,A Good Woman
Mike Barker,624,A Good Woman
Mike Barker,14013,Lorna Doone
Mike Barker,624,To Kill a King
Mike Barker,14013,To Kill a King
Mike Barker,624,Butterfly on a Wheel
Mike Barker,14013,Butterfly on a Wheel
Mike Barker,624,Best Laid Plans
Mike Bigelow,1123,Deuce Bigalow: European Gigolo
Mike Binder,11296,The Search for John Gissing
Mike Binder,11296,Indian Summer
Mike Binder,11296,The Upside of Anger
Mike Binder,11296,Fourplay
Mike Binder,11296,Crossing the Bridge
Mike Binder,11296,Reign Over Me
Mike Binder,11296,Blankman
Mike Binder,11296,The Sex Monster
Mike Binder,11296,Man About Town
Mike Bonanno,21675,The Yes Men Fix the World
Mike Brune,17629,The Adventure
Mike Cahill,19565,Boxers and Ballerinas
Mike Christie,21352,Jump London
Mike Christie,21352,Jump Britain
Mike Clattenburg,9092,Trailer Park Boys: The Big Dirty
Mike Clattenburg,9092,Trailer Park Boys: Countdown to Liquor Day
Mike Diem,983,Character
Mike Donner,18590,Winged
Mike Donner,18590,Fulton Street
Mike Donner,18590,First Time Tryers 1
Mike Donner,18590,Unspoken
Mike Donner,18590,Porn Struck 7
Mike Donner,18590,A Tale of Two Brothers
Mike Donner,18590,A Lesson Learned
Mike Donner,18590,Crossing the Line
Mike Donner,18590,Four Men
Mike Donner,18590,"Red, Hot & Safe"
Mike Donner,18590,Said & Don't
Mike Donner,18590,Positively Yours
Mike Donner,18590,The Porne Ultimatum
Mike Donner,18590,Shades Of Grey
Mike Donner,18590,Try Again
Mike Donner,18590,The Porne Identity
Mike Donner,18590,Dirty Hairy
Mike Donner,18590,Our Trespasses
Mike Donner,18590,Mantasy Island
Mike E. Kaplan,13350,Never Apologize
Mike Escareal Sandejas,21226,If I Knew What You Said
Mike Esser,19175,When Straight Boys Turn
Mike Esser,19175,Exposed
Mike Esser,19175,Till He Comes
Mike Esser,19175,The Calling
Mike Esser,19175,Art of Touch 2
Mike Esser,19175,The Caller
Mike Esser,19175,Hazy Days of Summer
Mike Esser,19175,Dream On Straight Boy
Mike Esser,19175,Art of Touch 3: Sports Massage
Mike Esser,19175,Cock Hunter
Mike Esser,19175,Ibiza Hard
Mike Esser,19175,Crush
Mike Esser,19175,Ibiza Unzipped
Mike Esser,19175,Private Party
Mike Esser,19175,Coming Together
Mike Esser,19175,A Private Party
Mike Esser,19175,Hungary Youth
Mike Esser,19175,Crush: Falling Hard
Mike Fallows,962,Miss Spider's Sunny Patch Kids
Mike Fallows,962,Care Bears: Journey to Joke-a-lot
Mike Figgis,10140,Stormy Monday
Mike Figgis,10140,Liebestraum
Mike Figgis,10140,Cold Creek Manor
Mike Figgis,10140,Love Live Long
Mike Figgis,10140,Leaving Las Vegas
Mike Figgis,10140,Hotel
Mike Figgis,10140,Mr. Jones
Mike Figgis,10140,One Night Stand
Mike Figgis,10140,Ten Minutes Older
Mike Figgis,10140,The Browning Version
Mike Figgis,10140,Internal Affairs
Mike Figgis,10140,Timecode
Mike Figgis,10140,Women & Men 2
Mike Figgis,10140,The Loss of Sexual Innocence
Mike Figgis,10140,The Blues
Mike Fisher,18204,Invisible Master
Mike Foran,16823,Net10 'Agent'
Mike Gabriel,1969,The Rescuers Down Under
Mike Gabriel,1969,Pocahontas
Mike Gray,10125,Wavelength
Mike Hicks,1720,Living Dead Lock Up
Mike Hodges,10843,Dandelion Dead
Mike Hodges,10843,Get Carter
Mike Hodges,10843,Black Rainbow
Mike Hodges,10843,Morons from Outer Space
Mike Hodges,10843,Croupier
Mike Hodges,10843,I'll Sleep When I'm Dead
Mike Hodges,10843,Flash Gordon
Mike Hodges,10843,A Prayer for the Dying
Mike Hodges,10843,Pulp
Mike Hodges,10843,The Terminal Man
Mike Hollands,13073,PiÃ±ata
Mike Jittlov,9270,The Wizard of Speed and Time
Mike Johnson,1048,Corpse Bride
Mike Johnson,283,Corpse Bride
Mike Judge,8942,Office Space
Mike Judge,8942,Idiocracy
Mike Judge,8942,Extract
Mike Judge,8942,Beavis and Butt-head Do America
Mike Leigh,9090,Meantime
Mike Leigh,9090,High Hopes
Mike Leigh,9090,Nuts in May
Mike Leigh,9090,Happy-Go-Lucky
Mike Leigh,9090,Life Is Sweet
Mike Leigh,9090,Kiss of Death
Mike Leigh,9090,Career Girls
Mike Leigh,9090,Secrets & Lies
Mike Leigh,9090,All Or Nothing
Mike Leigh,9090,Hard Labour
Mike Leigh,9090,Naked
Mike Leigh,9090,Bleak Moments
Mike Leigh,9090,Vera Drake
Mike Leigh,9090,Topsy Turvy
Mike Leigh,9090,Grown-ups
Mike Mansfield,8630,Live
Mike Maryniuk,16761,Cattle Call
Mike Mayer,14076,Graduation
Mike McCarthy,8976,Six Bend Trap
Mike Mills,215,Thumbsucker
Mike Mitchell,2163,Deuce Bigalow: Male Gigolo
Mike Mitchell,15056,Deuce Bigalow: Male Gigolo
Mike Mitchell,2163,SpongeBob SquarePants: Season 5: Vol. 1
Mike Mitchell,15056,Shrek Ever After
Mike Mitchell,2163,Shrek Ever After
Mike Mitchell,2163,Sky High
Mike Mitchell,15056,Sky High
Mike Mitchell,2163,Surviving Christmas
Mike Nawrocki,12142,Sheerluck Holmes and the Golden Ruler
Mike Nawrocki,12142,The Ultimate Silly Song Countdown
Mike Nawrocki,12142,Lord of the Beans
Mike Nawrocki,12142,Esther... The Girl Who Became Queen
Mike Nawrocki,12142,"Rack, Shack, and Benny"
Mike Nawrocki,12142,Sumo of the Opera
Mike Nawrocki,12142,Jonah: A VeggieTales Movie
Mike Nawrocki,12142,King George and the Ducky
Mike Nawrocki,12142,Very Silly Songs!
Mike Nawrocki,12142,Madame Blueberry
Mike Nawrocki,12142,A Snoodle's Tale
Mike Nawrocki,12142,The Pirates Who Don't Do Anything: A VeggieTales Movie
Mike Newell,65,The Good Father
Mike Newell,65,Donnie Brasco
Mike Newell,65,Harry Potter and the Goblet of Fire
Mike Newell,65,Love in the Time of Cholera
